Codigo;Nombre;Garantia
175;Drivewear Trivex Transitions Neutro Stock;NO
1121;Photo Lite Fotosensible Org·nico Stock c/AR;NO
3100;Mineral Blanco Stock;NO
3125;Mineral Photo Gris Stock;NO
3400;Vitorganic Blanco Stock;NO
3404;Amplitude SELECTIVE Stock;SI
3406;Amplitude SUNMATIC Gris Stock;SI
3410;Amplitude HD Stock;SI
3412;Amplitude HD Stock Rango Extendido;SI
3415;Control Blue Stock;NO
3416;Control Blue Rango Extendido Stock;NO
3417;Amplitude SUNMATIC Fashion Azul Neutro Stock;SI
3418;Amplitude SUNMATIC Fashion Rosado Neutro Stock;SI
3419;Amplitude SUNMATIC Fashion CafÈ Neutro Stock;SI
3420;AR Lite Org·nico Stock;NO
3421;Amplitude SUNMATIC Fashion Gris Neutro Stock;SI
3426;AR Lite Org·nico Stock Rango Extendido;NO
3460;Polarizado Gris Neutro Org·nico Stock;NO
3462;Polarizado Cafe Neutro Org·nico Stock;NO
3464;Polarizado G15 Neutro Org·nico Stock;NO
3465;Org·nico Solar Uniforme Gris Neutro Stock;NO
3466;Org·nico Solar DegradÈ Gris Neutro Stock;NO
3470;Org·nico Solar Uniforme CafÈ Neutro Stock;NO
3471;Org·nico Solar DegradÈ CafÈ Neutro Stock;NO
3475;Org·nico Solar Uniforme G15 Neutro Stock;NO
3490;Amplitude HD Dual Blue Stock;SI
3492;Amplitude HD Dual Blue Stock Rango Extendido;SI
3500;HOYA 1.50 CLEAR c/AR SUPER HI-VISION STOCK;SI
3550;Photo Lite GEN 2 Fotosensible Org·nico Stock c/AR;NO
3560;Amplitude OFFICE Stock;SI
3625;Poly Lite Policarbonato Stock c/AR.;NO
4000;PENTAX ASF 1.60 SENSITY GREY STOCK;SI
5000;Amplitude UHD 1.50 Org·nico Blanco;SI
5002;Amplitude UHD 1.50 Org·nico Smart Control;SI
5004;Amplitude UHD 1.50 Org·nico SUNMATIC Gris;SI
5005;Amplitude UHD 1.50 Org·nico SUNMATIC CafÈ;SI
5006;Amplitude UHD 1.50 Org·nico SUNMATIC CafÈ;SI
5007;Amplitude UHD 1.50 Org·nico SUNMATIC Rosado;SI
5014;Amplitude UHD 1.50 Org·nico Polarizado Gris;SI
5016;Amplitude UHD 1.50 Org·nico Polarizado CafÈ;SI
5018;Amplitude UHD 1.50 Org·nico Polarizado G15;SI
5020;Amplitude UHD 1.50 Org·nico Polarizado Gris Espejado Plata;SI
5022;Amplitude UHD 1.50 Org·nico Polarizado Gris Espejado Azul;SI
5024;Amplitude UHD 1.50 Org·nico Polarizado Marron Espejado Dorado;SI
5026;Amplitude UHD 1.50 Org·nico Drivewear Polarizado Transitions;SI
5028;Amplitude UHD 1.53 Trivex Blanco;SI
5032;Amplitude UHD 1.59 Policarbonato Blanco;SI
5033;Amplitude UHD 1.59 Policarbonato Smart Control;SI
5034;Amplitude UHD 1.59 Poli Foto Neochromes Gris;SI
5035;Amplitude UHD 1.59 Polarizado Polarizado CafÈ ((USO INTERNO));SI
5036;Amplitude UHD 1.60 MR-8 Blanco;SI
5038;Amplitude UHD 1.60 MR-8 Control Blue;SI
5039;Amplitude UHD 1.60 MR-8 SUNMATIC Gris;SI
5040;Amplitude UHD 1.67 Orgathin Blanco;SI
5041;Amplitude UHD 1.59 Polarizado Polarizado G15 ((USO INTERNO));SI
5042;Amplitude UHD 1.67 Orgathin SUNMATIC Gris;SI
5044;Amplitude UHD 1.74 Nexus Blanco;SI
5045;Amplitude UHD 1.67 Smart Control ((USO INTERNO));SI
5100;Amplitude RELAX 1.50 Org·nico Blanco;SI
5101;Amplitude RELAX 1.50 Org·nico SUNMATIC Azul;SI
5102;Amplitude RELAX 1.50 Org·nico Smart Control;SI
5103;Amplitude RELAX 1.50 Org·nico SUNMATIC Rosado;SI
5104;Amplitude RELAX 1.50 Org·nico SUNMATIC Gris;SI
5105;Amplitude RELAX 1.50 Org·nico SUNMATIC CafÈ;SI
5106;Amplitude RELAX 1.59 Policarbonato Blanco;SI
5107;Amplitude RELAX 1.59 Policarbonato Smart Control;SI
5110;Amplitude RELAX 1.60 MR-8 Blanco;SI
5111;Amplitude RELAX 1.60 MR-8 SUNMATIC Gris;SI
5112;Amplitude RELAX 1.60 MR-8 Control Blue;SI
5114;Amplitude RELAX 1.67 Orgathin Blanco;SI
5116;Amplitude RELAX 1.67 Orgathin SUNMATIC Gris;SI
5150;Monofocal TPD 1.50 Org·nico Blanco;NO
5152;Monofocal TPD 1.50 Org·nico Photo Lite;NO
5154;Monofocal TPD 1.50 Org·nico SUNMATIC Gris;NO
5156;Monofocal TPD 1.50 Org·nico SUNMATIC CafÈ;NO
5164;Monofocal TPD 1.50 Org·nico Polarizado Gris;NO
5166;Monofocal TPD 1.50 Org·nico Polarizado CafÈ;NO
5168;Monofocal TPD 1.50 Org·nico Polarizado G15;NO
5170;Monofocal TPD 1.50 Org·nico Drivewear Transitions;NO
5172;Monofocal TPD 1.53 Trivex Blanco;NO
5176;Monofocal TPD 1.59 Policarbonato Blanco;NO
5178;Monofocal TPD 1.59 Poli Foto Neochromes Gris;NO
5180;Monofocal TPD 1.67 Orgathin Blanco;NO
5181;Monofocal TPD 1.59 Policarbonato Polarizado G15 ((USO INTERNO));SI
5182;Monofocal TPD 1.67 Orgathin SUNMATIC Gris;NO
5183;Monofocal TPD 1.59 Policarbonato Polarizado CafÈ ((USO INTERNO));SI
5184;Monofocal TPD 1.74 Nexus Blanco;NO
5186;Monofocal TPD 1.60 MR-8 Blanco;NO
5187;Monofocal TPD 1.60 MR-8 Control Blue (((USO INTERNO)));SI
5188;Monofocal TPD 1.60 MR-8 SUNMATIC Gris;NO
5200;Amplitude DIFFERENT 1.50 Org·nico Blanco;SI
5202;Amplitude DIFFERENT 1.50 Org·nico Photo Lite;SI
5204;Amplitude DIFFERENT 1.50 Org·nico SUNMATIC Gris;SI
5206;Amplitude DIFFERENT 1.50 Org·nico SUNMATIC CafÈ;SI
5214;Amplitude DIFFERENT 1.50 Org·nico Polarizado Gris;SI
5216;Amplitude DIFFERENT 1.59 Policarbonato Blanco;SI
5220;Amplitude DIFFERENT 1.60 MR-8 Blanco;SI
5221;Amplitude DIFFERENT 1.60 MR-8 SUNMATIC Gris;SI
5222;Amplitude DIFFERENT 1.60 MR-8 Control Blue;SI
5224;Amplitude DIFFERENT 1.67 Orgathin Blanco;SI
5226;Amplitude DIFFERENT 1.67 Orgathin SUNMATIC Gris;SI
5250;Amplitude INVISIBLE 1.50 Org·nico Blanco;SI
5252;Amplitude INVISIBLE 1.50 Org·nico Photo Lite;SI
5254;Amplitude INVISIBLE 1.50 Org·nico SUNMATIC Gris;SI
5256;Amplitude INVISIBLE 1.50 Org·nico SUNMATIC CafÈ;SI
5264;Amplitude INVISIBLE 1.50 Org·nico Polarizado Gris;SI
5266;Amplitude INVISIBLE 1.59 Policarbonato Blanco;SI
5268;Amplitude INVISIBLE 1.59 Poli Foto Neochromes Gris;SI
5270;Amplitude INVISIBLE 1.60 MR-8 Blanco;SI
5272;Amplitude INVISIBLE 1.60 MR-8 Control Blue;SI
5274;Amplitude INVISIBLE 1.67 Orgathin Blanco;SI
5275;Amplitude INVISIBLE 1.60 MR-8 SUNMATIC Gris;SI
5276;Amplitude INVISIBLE 1.67 Orgathin SUNMATIC Gris;SI
5300;Amplitude FLAT TOP 1.50 Org·nico Blanco;SI
5302;Amplitude FLAT TOP 1.50 Org·nico Photo Lite;SI
5304;Amplitude FLAT TOP 1.59 Policarbonato Blanco;SI
5350;Bifocal TPD Flat Top 1.50 Org·nico Blanco;NO
5352;Bifocal TPD Flat Top 1.50 Org·nico Photo Lite;NO
5354;Bifocal TPD Flat Top 1.59 Policarbonato Blanco;NO
5400;Amplitude FREESTYLE IA 1.50 Org·nico Blanco;SI
5402;Amplitude FREESTYLE IA 1.50 Org·nico Smart Control;SI
5404;Amplitude FREESTYLE IA 1.50 Org·nico SUNMATIC Gris;SI
5405;Amplitude FREESTYLE IA 1.50 Org·nico SUNMATIC Azul;SI
5406;Amplitude FREESTYLE IA 1.50 Org·nico SUNMATIC CafÈ;SI
5407;Amplitude FREESTYLE IA 1.50 Org·nico SUNMATIC Rosado;SI
5414;Amplitude FREESTYLE IA 1.50 Org·nico Polarizado Gris;SI
5416;Amplitude FREESTYLE IA 1.50 Org·nico Polarizado CafÈ;SI
5418;Amplitude FREESTYLE IA 1.50 Org·nico Polarizado G15;SI
5420;Amplitude FREESTYLE IA 1.50 Org·nico Polarizado Gris Espejado Plata;SI
5422;Amplitude FREESTYLE IA 1.50 Org·nico Polarizado Gris Espejado Azul;SI
5424;Amplitude FREESTYLE IA 1.50 Org·nico Polarizado Marron Espejado Dorado;SI
5426;Amplitude FREESTYLE IA 1.50 Org·nico Drivewear Polarizado Transitions;SI
5428;Amplitude FREESTYLE IA 1.53 Trivex Blanco;SI
5432;Amplitude FREESTYLE IA 1.59 Policarbonato Blanco;SI
5433;Amplitude FREESTYLE IA 1.59 Policarbonato Smart Control;SI
5436;Amplitude FREESTYLE IA 1.60 MR-8 Blanco;SI
5437;Amplitude FREESTYLE IA 1.60 MR-8 SUNMATIC Gris;SI
5438;Amplitude FREESTYLE IA 1.60 MR-8 Control Blue;SI
5440;Amplitude FREESTYLE IA 1.67 Orgathin Blanco;SI
5441;Amplitude FREESTYLE IA 1.67 Smart Control ((USO INTERNO));SI
5442;Amplitude FREESTYLE IA 1.67 Orgathin SUNMATIC Gris;SI
5444;Amplitude FREESTYLE IA 1.74 Nexus Blanco;SI
5500;Amplitude PLUS 1.50 Org·nico Blanco;SI
5502;Amplitude PLUS 1.50 Org·nico Smart Control;SI
5504;Amplitude PLUS 1.50 Org·nico SUNMATIC Gris;SI
5505;Amplitude PLUS 1.50 Org·nico SUNMATIC Azul;SI
5506;Amplitude PLUS 1.50 Org·nico SUNMATIC CafÈ;SI
5507;Amplitude PLUS 1.50 Org·nico SUNMATIC Rosado;SI
5514;Amplitude PLUS 1.50 Org·nico Polarizado Gris;SI
5516;Amplitude PLUS 1.50 Org·nico Polarizado CafÈ;SI
5518;Amplitude PLUS 1.50 Org·nico Polarizado G15;SI
5520;Amplitude PLUS 1.50 Org·nico Polarizado Gris Espejado Plata;SI
5522;Amplitude PLUS 1.50 Org·nico Polarizado Gris Espejado Azul;SI
5524;Amplitude PLUS 1.50 Org·nico Polarizado Marron Espejado Dorado;SI
5526;Amplitude PLUS 1.50 Org·nico Drivewear Polarizado Transitions;SI
5528;Amplitude PLUS 1.53 Trivex Blanco;SI
5531;Amplitude PLUS 1.59 Policarbonato Polarizado G15 ((USO INTERNO));SI
5532;Amplitude PLUS 1.59 Policarbonato Blanco;SI
5533;Amplitude PLUS 1.59 Policarbonato Smart Control;SI
5534;Amplitude PLUS 1.59 Poli Foto Neochromes Gris;SI
5535;Amplitude PLUS 1.59 Policarbonato Polarizado Gris ((USO INTERNO));SI
5536;Amplitude PLUS 1.60 MR-8 Blanco;SI
5537;Amplitude PLUS 1.60 MR-8 SUNMATIC Gris;SI
5538;Amplitude PLUS 1.60 MR-8 Control Blue;SI
5540;Amplitude PLUS 1.67 Orgathin Blanco;SI
5542;Amplitude PLUS 1.67 Orgathin SUNMATIC Gris;SI
5544;Amplitude PLUS 1.74 Nexus Blanco;SI
5600;Amplitude VIEW 1.50 Org·nico Blanco;SI
5602;Amplitude VIEW 1.50 Org·nico Smart Control;SI
5604;Amplitude VIEW 1.50 Org·nico SUNMATIC Gris;SI
5605;Amplitude VIEW 1.50 Org·nico SUNMATIC Azul;SI
5606;Amplitude VIEW 1.50 Org·nico SUNMATIC CafÈ;SI
5607;Amplitude VIEW 1.50 Org·nico SUNMATIC Rosado;SI
5614;Amplitude VIEW 1.50 Org·nico Polarizado Gris;SI
5616;Amplitude VIEW 1.50 Org·nico Polarizado CafÈ;SI
5618;Amplitude VIEW 1.50 Org·nico Polarizado G15;SI
5620;Amplitude VIEW 1.50 Org·nico Polarizado Gris Espejado Plata;SI
5622;Amplitude VIEW 1.50 Org·nico Polarizado Gris Espejado Azul;SI
5624;Amplitude VIEW 1.50 Org·nico Polarizado Marron Espejado Dorado;SI
5626;Amplitude VIEW 1.50 Org·nico Drivewear Polarizado Transitions;SI
5628;Amplitude VIEW 1.53 Trivex Blanco;SI
5632;Amplitude VIEW 1.59 Policarbonato Blanco;SI
5633;Amplitude VIEW 1.59 Policarbonato Smart Control;SI
5634;Amplitude VIEW 1.59 Poli Foto Neochromes Gris;SI
5636;Amplitude VIEW 1.60 MR-8 Blanco;SI
5638;Amplitude VIEW 1.60 MR-8 Control Blue;SI
5640;Amplitude VIEW 1.67 Orgathin Blanco;SI
5641;Amplitude VIEW 1.60 MR-8 SUNMATIC Gris;SI
5642;Amplitude VIEW 1.67 Orgathin SUNMATIC Gris;SI
5700;Amplitude FIRST PLUS 1.50 Org·nico Blanco Add hasta 1.75;SI
5702;Amplitude FIRST VIEW 1.50 Org·nico Blanco Add hasta 1.75;SI
5704;Amplitude FIRST PLUS 1.50 Org·nico SUNMATIC Gris Add hasta 1.75;SI
5705;Amplitude FIRST PLUS 1.50 Org·nico SUNMATIC CafÈ Add hasta 1.75;SI
5706;Amplitude FIRST VIEW 1.50 Org·nico SUNMATIC Gris Add hasta 1.75;SI
5707;Amplitude FIRST VIEW 1.50 Org·nico SUNMATIC CafÈ Add hasta 1.75;SI
5708;Amplitude FIRST PLUS 1.60 MR-8 Blanco Add hasta 1.75;SI
5710;Amplitude FIRST VIEW 1.60 MR-8 Blanco Add hasta 1.75;SI
5712;Amplitude FIRST PLUS 1.60 MR-8 Control Blue Add hasta 1.75;SI
5714;Amplitude FIRST VIEW 1.60 MR-8 Control Blue Add hasta 1.75;SI
5740;Progresivo STANDARD 1.50 Org·nico Blanco;Prescripcion
5742;Progresivo STANDARD 1.50 Org·nico Photo Lite;Prescripcion
5744;Progresivo STANDARD 1.59 Policarbonato Blanco;Prescripcion
5746;Progresivo STANDARD 1.60 MR-8 Control Blue;Prescripcion
5750;Amplitude CLASSIC 1.50 Org·nico Blanco;SI
5752;Amplitude CLASSIC 1.50 Org·nico Smart Control;SI
5754;Amplitude CLASSIC 1.50 Org·nico Photo Lite;SI
5755;Amplitude CLASSIC 1.50 Org·nico SUNMATIC Azul;SI
5756;Amplitude CLASSIC 1.50 Org·nico SUNMATIC Gris;SI
5757;Amplitude CLASSIC 1.50 Org·nico SUNMATIC Rosado;SI
5758;Amplitude CLASSIC 1.50 Org·nico SUNMATIC CafÈ;SI
5766;Amplitude CLASSIC 1.50 Org·nico Polarizado Gris;SI
5768;Amplitude CLASSIC 1.50 Org·nico Polarizado CafÈ;SI
5770;Amplitude CLASSIC 1.50 Org·nico Polarizado G15;SI
5772;Amplitude CLASSIC 1.50 Org·nico Polarizado Gris Espejado Plata;SI
5774;Amplitude CLASSIC 1.50 Org·nico Polarizado Gris Espejado Azul;SI
5776;Amplitude CLASSIC 1.50 Org·nico Polarizado Marron Espejado Dorado;SI
5778;Amplitude CLASSIC 1.59 Policarbonato Blanco;SI
5779;Amplitude CLASSIC 1.59 Policarbonato Smart Control;SI
5780;Amplitude CLASSIC 1.59 Poli Foto Neochromes Gris;SI
5782;Amplitude CLASSIC 1.60 MR-8 Blanco;SI
5783;Amplitude CLASSIC 1.60 MR-8 SUNMATIC Gris;SI
5784;Amplitude CLASSIC 1.60 MR-8 Control Blue;SI
5800;Amplitude OFFICE 1.50 Org·nico Blanco PROF;SI
5802;Amplitude OFFICE 1.50 Org·nico Smart Control PROF;SI
5804;Amplitude OFFICE 1.53 Trivex Blanco PROF;SI
